model,strategy,file,base_task,status,ncloc,sqale_index,cognitive_complexity,complexity,code_smells,pass_val,fqs
GPT-4-Turbo,I,BigNumCalculatorFail.py,BigNumCalculator,Fail,9.0,0.0,,3.0,0.0,0.0,0.0
GPT-4-Turbo,I,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,23.0,0.0,,6.0,0.0,0.0,0.0
GPT-4-Turbo,I,BitStatusUtilFail.py,BitStatusUtil,Fail,25.0,6.0,13.0,14.0,1.0,0.0,0.0
GPT-4-Turbo,I,BlackjackGameFail.py,BlackjackGame,Fail,43.0,6.0,19.0,12.0,1.0,0.0,0.0
GPT-4-Turbo,I,BookManagementDBFail.py,BookManagementDB,Fail,50.0,0.0,,7.0,0.0,0.0,0.0
GPT-4-Turbo,I,BookManagementSuccess.py,BookManagement,Success,25.0,0.0,12.0,10.0,0.0,1.0,1.0
GPT-4-Turbo,I,BoyerMooreSearchFail.py,BoyerMooreSearch,Fail,26.0,12.0,13.0,11.0,6.0,0.0,0.0
GPT-4-Turbo,I,CalculatorFail.py,Calculator,Fail,41.0,0.0,11.0,8.0,0.0,0.0,0.0
GPT-4-Turbo,I,CalendarUtilFail.py,CalendarUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
GPT-4-Turbo,I,CamelCaseMapFail.py,CamelCaseMap,Fail,24.0,0.0,1.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,I,ChandrasekharSieveSuccess.py,ChandrasekharSieve,Success,14.0,0.0,6.0,7.0,0.0,1.0,1.0
GPT-4-Turbo,I,ChatFail.py,Chat,Fail,32.0,0.0,11.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,I,ClassRegistrationSystemFail.py,ClassRegistrationSystem,Fail,38.0,0.0,13.0,15.0,0.0,0.0,0.0
GPT-4-Turbo,I,ClassroomFail.py,Classroom,Fail,28.0,0.0,10.0,14.0,0.0,0.0,0.0
GPT-4-Turbo,I,CombinationCalculatorFail.py,CombinationCalculator,Fail,44.0,21.0,4.0,15.0,6.0,0.0,0.0
GPT-4-Turbo,I,ComplexCalculatorFail.py,ComplexCalculator,Fail,12.0,20.0,,5.0,4.0,0.0,0.0
GPT-4-Turbo,I,CookiesUtilFail.py,CookiesUtil,Fail,21.0,0.0,1.0,4.0,0.0,0.0,0.0
GPT-4-Turbo,I,CSVProcessorSuccess.py,CSVProcessor,Success,30.0,7.0,2.0,4.0,2.0,1.0,0.9766666666666667
GPT-4-Turbo,I,CurrencyConverterSuccess.py,CurrencyConverter,Success,33.0,0.0,8.0,11.0,0.0,1.0,1.0
GPT-4-Turbo,I,DatabaseProcessorFail.py,DatabaseProcessor,Fail,43.0,0.0,3.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,I,DataStatistics2Fail.py,DataStatistics2,Fail,16.0,0.0,,7.0,0.0,0.0,0.0
GPT-4-Turbo,I,DataStatistics4Fail.py,DataStatistics4,Fail,22.0,0.0,,4.0,0.0,0.0,0.0
GPT-4-Turbo,I,DataStatisticsFail.py,DataStatistics,Fail,16.0,0.0,2.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,I,DecryptionUtilsFail.py,DecryptionUtils,Fail,48.0,10.0,28.0,17.0,2.0,0.0,0.0
GPT-4-Turbo,I,DiscountStrategySuccess.py,DiscountStrategy,Success,32.0,20.0,8.0,11.0,4.0,1.0,0.9375
GPT-4-Turbo,I,DocFileHandlerFail.py,DocFileHandler,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
GPT-4-Turbo,I,EightPuzzleFail.py,EightPuzzle,Fail,50.0,5.0,30.0,21.0,1.0,0.0,0.0
GPT-4-Turbo,I,EmailClientFail.py,EmailClient,Fail,33.0,0.0,6.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,EncryptionUtilsFail.py,EncryptionUtils,Fail,38.0,0.0,15.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,I,ExcelProcessorFail.py,ExcelProcessor,Fail,30.0,7.0,6.0,8.0,2.0,0.0,0.0
GPT-4-Turbo,I,ExpressionCalculatorFail.py,ExpressionCalculator,Fail,81.0,25.0,37.0,24.0,4.0,0.0,0.0
GPT-4-Turbo,I,FitnessTrackerSuccess.py,FitnessTracker,Success,34.0,7.0,13.0,9.0,2.0,1.0,0.9794117647058823
GPT-4-Turbo,I,GomokuGameSuccess.py,GomokuGame,Success,38.0,16.0,37.0,30.0,1.0,1.0,0.9578947368421052
GPT-4-Turbo,I,HotelSuccess.py,Hotel,Success,44.0,0.0,30.0,15.0,0.0,1.0,1.0
GPT-4-Turbo,I,HRManagementSystemFail.py,HRManagementSystem,Fail,28.0,0.0,8.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,HtmlUtilFail.py,HtmlUtil,Fail,33.0,5.0,5.0,7.0,1.0,0.0,0.0
GPT-4-Turbo,I,ImageProcessorFail.py,ImageProcessor,Fail,47.0,0.0,17.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,InterpolationFail.py,Interpolation,Fail,15.0,5.0,,3.0,1.0,0.0,0.0
GPT-4-Turbo,I,IPAddressSuccess.py,IPAddress,Success,26.0,0.0,11.0,11.0,0.0,1.0,1.0
GPT-4-Turbo,I,IpUtilFail.py,IpUtil,Fail,34.0,0.0,9.0,3.0,0.0,0.0,0.0
GPT-4-Turbo,I,JobMarketplaceFail.py,JobMarketplace,Fail,36.0,0.0,8.0,13.0,0.0,0.0,0.0
GPT-4-Turbo,I,JSONProcessorFail.py,JSONProcessor,Fail,37.0,0.0,7.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,I,KappaCalculatorFail.py,KappaCalculator,Fail,15.0,10.0,,2.0,5.0,0.0,0.0
GPT-4-Turbo,I,LemmatizationFail.py,Lemmatization,Fail,29.0,0.0,6.0,6.0,0.0,0.0,0.0
GPT-4-Turbo,I,LongestWordFail.py,LongestWord,Fail,17.0,0.0,5.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,I,MahjongConnectFail.py,MahjongConnect,Fail,48.0,14.0,29.0,27.0,4.0,0.0,0.0
GPT-4-Turbo,I,ManacherFail.py,Manacher,Fail,23.0,0.0,9.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,MetricsCalculator2Fail.py,MetricsCalculator2,Fail,32.0,5.0,17.0,12.0,1.0,0.0,0.0
GPT-4-Turbo,I,MetricsCalculatorFail.py,MetricsCalculator,Fail,40.0,0.0,16.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,MinesweeperGameFail.py,MinesweeperGame,Fail,38.0,5.0,22.0,15.0,1.0,0.0,0.0
GPT-4-Turbo,I,MovieBookingSystemSuccess.py,MovieBookingSystem,Success,28.0,0.0,15.0,11.0,0.0,1.0,1.0
GPT-4-Turbo,I,MovieTicketDBSuccess.py,MovieTicketDB,Success,33.0,0.0,,5.0,0.0,1.0,1.0
GPT-4-Turbo,I,MusicPlayerFail.py,MusicPlayer,Fail,70.0,6.0,20.0,18.0,1.0,0.0,0.0
GPT-4-Turbo,I,NLPDataProcessor2Success.py,NLPDataProcessor2,Success,20.0,0.0,1.0,4.0,0.0,1.0,1.0
GPT-4-Turbo,I,NLPDataProcessorFail.py,NLPDataProcessor,Fail,14.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,I,NumberConverterFail.py,NumberConverter,Fail,18.0,0.0,,6.0,0.0,0.0,0.0
GPT-4-Turbo,I,NumberWordFormatterFail.py,NumberWordFormatter,Fail,48.0,0.0,18.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,I,NumericEntityUnescaperSuccess.py,NumericEntityUnescaper,Success,14.0,10.0,2.0,4.0,2.0,1.0,0.9285714285714286
GPT-4-Turbo,I,OrderFail.py,Order,Fail,29.0,0.0,14.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,PageUtilSuccess.py,PageUtil,Success,37.0,0.0,4.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,I,PDFHandlerFail.py,PDFHandler,Fail,23.0,0.0,6.0,7.0,0.0,0.0,0.0
GPT-4-Turbo,I,PersonRequestSuccess.py,PersonRequest,Success,21.0,26.0,8.0,10.0,7.0,1.0,0.8761904761904762
GPT-4-Turbo,I,PushBoxGameSuccess.py,PushBoxGame,Success,50.0,0.0,20.0,14.0,0.0,1.0,1.0
GPT-4-Turbo,I,RegexUtilsSuccess.py,RegexUtils,Success,26.0,0.0,,10.0,0.0,1.0,1.0
GPT-4-Turbo,I,RPGCharacterFail.py,RPGCharacter,Fail,34.0,0.0,5.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,ServerFail.py,Server,Fail,39.0,0.0,10.0,10.0,0.0,0.0,0.0
GPT-4-Turbo,I,ShoppingCartSuccess.py,ShoppingCart,Success,25.0,0.0,9.0,9.0,0.0,1.0,1.0
GPT-4-Turbo,I,SignInSystemSuccess.py,SignInSystem,Success,24.0,0.0,7.0,11.0,0.0,1.0,1.0
GPT-4-Turbo,I,SnakeFail.py,Snake,Fail,39.0,6.0,10.0,11.0,3.0,0.0,0.0
GPT-4-Turbo,I,SplitSentenceFail.py,SplitSentence,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
GPT-4-Turbo,I,SQLGeneratorFail.py,SQLGenerator,Fail,31.0,0.0,3.0,9.0,0.0,0.0,0.0
GPT-4-Turbo,I,SQLQueryBuilderFail.py,SQLQueryBuilder,Fail,31.0,12.0,5.0,8.0,2.0,0.0,0.0
GPT-4-Turbo,I,Statistics3Fail.py,Statistics3,Fail,50.0,0.0,6.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,I,StockPortfolioTrackerFail.py,StockPortfolioTracker,Fail,41.0,0.0,8.0,13.0,0.0,0.0,0.0
GPT-4-Turbo,I,StudentDatabaseProcessorSuccess.py,StudentDatabaseProcessor,Success,44.0,0.0,,5.0,0.0,1.0,1.0
GPT-4-Turbo,I,TextFileProcessorFail.py,TextFileProcessor,Fail,25.0,0.0,1.0,5.0,0.0,0.0,0.0
GPT-4-Turbo,I,ThermostatFail.py,Thermostat,Fail,41.0,0.0,12.0,16.0,0.0,0.0,0.0
GPT-4-Turbo,I,TicTacToeSuccess.py,TicTacToe,Success,31.0,2.0,21.0,19.0,1.0,1.0,0.9935483870967742
GPT-4-Turbo,I,TimeUtilsSuccess.py,TimeUtils,Success,25.0,0.0,,8.0,0.0,1.0,1.0
GPT-4-Turbo,I,TriCalculatorFail.py,TriCalculator,Fail,41.0,5.0,6.0,11.0,1.0,0.0,0.0
GPT-4-Turbo,I,TwentyFourPointGameFail.py,TwentyFourPointGame,Fail,28.0,10.0,9.0,9.0,2.0,0.0,0.0
GPT-4-Turbo,I,URLHandlerFail.py,URLHandler,Fail,19.0,0.0,,6.0,0.0,0.0,0.0
GPT-4-Turbo,I,UrlPathFail.py,UrlPath,Fail,14.0,5.0,1.0,6.0,1.0,0.0,0.0
GPT-4-Turbo,I,UserLoginDBFail.py,UserLoginDB,Fail,22.0,0.0,,5.0,0.0,0.0,0.0
GPT-4-Turbo,I,VectorUtilFail.py,VectorUtil,Fail,25.0,0.0,,4.0,0.0,0.0,0.0
GPT-4-Turbo,I,VendingMachineFail.py,VendingMachine,Fail,36.0,0.0,12.0,12.0,0.0,0.0,0.0
GPT-4-Turbo,I,WarehouseSuccess.py,Warehouse,Success,38.0,0.0,14.0,15.0,0.0,1.0,1.0
GPT-4-Turbo,I,WeatherSystemFail.py,WeatherSystem,Fail,27.0,0.0,10.0,11.0,0.0,0.0,0.0
GPT-4-Turbo,I,Words2NumbersFail.py,Words2Numbers,Fail,51.0,30.0,39.0,21.0,2.0,0.0,0.0
GPT-4-Turbo,I,XMLProcessorFail.py,XMLProcessor,Fail,32.0,0.0,6.0,8.0,0.0,0.0,0.0
GPT-4-Turbo,I,ZipFileProcessorSuccess.py,ZipFileProcessor,Success,44.0,0.0,9.0,8.0,0.0,1.0,1.0
GroundTruth,GT,AccessGatewayFilter.py,AccessGatewayFilter,Success,36.0,15.0,9.0,11.0,3.0,1.0,0.9583333333333334
GroundTruth,GT,AreaCalculator.py,AreaCalculator,Success,14.0,0.0,,6.0,0.0,1.0,1.0
GroundTruth,GT,ArgumentParser.py,ArgumentParser,Success,36.0,0.0,16.0,12.0,0.0,1.0,1.0
GroundTruth,GT,ArrangementCalculator.py,ArrangementCalculator,Success,34.0,0.0,8.0,13.0,0.0,1.0,1.0
GroundTruth,GT,AssessmentSystem.py,AssessmentSystem,Success,40.0,0.0,21.0,20.0,0.0,1.0,1.0
GroundTruth,GT,AutomaticGuitarSimulator.py,AutomaticGuitarSimulator,Success,24.0,0.0,14.0,8.0,0.0,1.0,1.0
GroundTruth,GT,AvgPartition.py,AvgPartition,Success,15.0,5.0,1.0,4.0,1.0,1.0,0.9666666666666667
GroundTruth,GT,BalancedBrackets.py,BalancedBrackets,Success,27.0,35.0,27.0,14.0,6.0,1.0,0.8703703703703703
GroundTruth,GT,BankAccount.py,BankAccount,Success,20.0,0.0,3.0,8.0,0.0,1.0,1.0
GroundTruth,GT,BigNumCalculator.py,BigNumCalculator,Success,62.0,10.0,20.0,16.0,1.0,1.0,0.9838709677419355
GroundTruth,GT,BinaryDataProcessor.py,BinaryDataProcessor,Success,31.0,0.0,2.0,7.0,0.0,1.0,1.0
GroundTruth,GT,BitStatusUtil.py,BitStatusUtil,Success,22.0,0.0,6.0,8.0,0.0,1.0,1.0
GroundTruth,GT,BlackjackGame.py,BlackjackGame,Success,48.0,12.0,21.0,14.0,2.0,1.0,0.975
GroundTruth,GT,BookManagement.py,BookManagement,Success,20.0,0.0,6.0,10.0,0.0,1.0,1.0
GroundTruth,GT,BookManagementDB.py,BookManagementDB,Success,43.0,0.0,,7.0,0.0,1.0,1.0
GroundTruth,GT,BoyerMooreSearch.py,BoyerMooreSearch,Success,24.0,6.0,10.0,10.0,3.0,1.0,0.975
GroundTruth,GT,Calculator.py,Calculator,Success,61.0,16.0,28.0,18.0,1.0,1.0,0.9737704918032787
GroundTruth,GT,CalendarUtil.py,CalendarUtil,Success,39.0,0.0,16.0,18.0,0.0,1.0,1.0
GroundTruth,GT,CamelCaseMap.py,CamelCaseMap,Success,21.0,0.0,1.0,9.0,0.0,1.0,1.0
GroundTruth,GT,ChandrasekharSieve.py,ChandrasekharSieve,Success,22.0,0.0,10.0,9.0,0.0,1.0,1.0
GroundTruth,GT,Chat.py,Chat,Success,33.0,0.0,7.0,10.0,0.0,1.0,1.0
GroundTruth,GT,ClassRegistrationSystem.py,ClassRegistrationSystem,Success,35.0,0.0,13.0,14.0,0.0,1.0,1.0
GroundTruth,GT,Classroom.py,Classroom,Success,30.0,0.0,12.0,14.0,0.0,1.0,1.0
GroundTruth,GT,CombinationCalculator.py,CombinationCalculator,Success,33.0,10.0,8.0,14.0,5.0,1.0,0.9696969696969697
GroundTruth,GT,ComplexCalculator.py,ComplexCalculator,Success,25.0,5.0,,5.0,1.0,1.0,0.98
GroundTruth,GT,CookiesUtil.py,CookiesUtil,Success,24.0,5.0,2.0,5.0,1.0,1.0,0.9791666666666666
GroundTruth,GT,CSVProcessor.py,CSVProcessor,Success,26.0,12.0,2.0,5.0,3.0,1.0,0.9538461538461538
GroundTruth,GT,CurrencyConverter.py,CurrencyConverter,Success,30.0,0.0,5.0,10.0,0.0,1.0,1.0
GroundTruth,GT,DatabaseProcessor.py,DatabaseProcessor,Success,37.0,0.0,3.0,7.0,0.0,1.0,1.0
GroundTruth,GT,DataStatistics.py,DataStatistics,Success,18.0,0.0,2.0,5.0,0.0,1.0,1.0
GroundTruth,GT,DataStatistics2.py,DataStatistics2,Success,16.0,0.0,,7.0,0.0,1.0,1.0
GroundTruth,GT,DataStatistics4.py,DataStatistics4,Success,33.0,0.0,3.0,7.0,0.0,1.0,1.0
GroundTruth,GT,DecryptionUtils.py,DecryptionUtils,Success,54.0,0.0,29.0,19.0,0.0,1.0,1.0
GroundTruth,GT,DiscountStrategy.py,DiscountStrategy,Success,28.0,15.0,7.0,11.0,3.0,1.0,0.9464285714285714
GroundTruth,GT,DocFileHandler.py,DocFileHandler,Success,51.0,15.0,7.0,9.0,3.0,1.0,0.9705882352941176
GroundTruth,GT,EightPuzzle.py,EightPuzzle,Success,46.0,0.0,22.0,17.0,0.0,1.0,1.0
GroundTruth,GT,EmailClient.py,EmailClient,Success,46.0,0.0,11.0,15.0,0.0,1.0,1.0
GroundTruth,GT,EncryptionUtils.py,EncryptionUtils,Success,44.0,0.0,25.0,16.0,0.0,1.0,1.0
GroundTruth,GT,ExcelProcessor.py,ExcelProcessor,Success,41.0,17.0,10.0,10.0,4.0,1.0,0.9585365853658536
GroundTruth,GT,ExpressionCalculator.py,ExpressionCalculator,Success,92.0,14.0,51.0,31.0,1.0,1.0,0.9847826086956522
GroundTruth,GT,FitnessTracker.py,FitnessTracker,Success,36.0,9.0,10.0,8.0,3.0,1.0,0.975
GroundTruth,GT,GomokuGame.py,GomokuGame,Success,33.0,0.0,24.0,15.0,0.0,1.0,1.0
GroundTruth,GT,Hotel.py,Hotel,Success,35.0,0.0,14.0,12.0,0.0,1.0,1.0
GroundTruth,GT,HRManagementSystem.py,HRManagementSystem,Success,46.0,0.0,21.0,16.0,0.0,1.0,1.0
GroundTruth,GT,HtmlUtil.py,HtmlUtil,Success,64.0,12.0,26.0,19.0,1.0,1.0,0.98125
GroundTruth,GT,ImageProcessor.py,ImageProcessor,Success,19.0,0.0,4.0,10.0,0.0,1.0,1.0
GroundTruth,GT,Interpolation.py,Interpolation,Success,33.0,5.0,21.0,11.0,1.0,1.0,0.9848484848484849
GroundTruth,GT,IPAddress.py,IPAddress,Success,24.0,0.0,11.0,12.0,0.0,1.0,1.0
GroundTruth,GT,IpUtil.py,IpUtil,Success,23.0,0.0,3.0,3.0,0.0,1.0,1.0
GroundTruth,GT,JobMarketplace.py,JobMarketplace,Success,32.0,0.0,10.0,15.0,0.0,1.0,1.0
GroundTruth,GT,JSONProcessor.py,JSONProcessor,Success,29.0,10.0,7.0,7.0,2.0,1.0,0.9655172413793104
GroundTruth,GT,KappaCalculator.py,KappaCalculator,Success,36.0,26.0,5.0,6.0,10.0,1.0,0.9277777777777778
GroundTruth,GT,Lemmatization.py,Lemmatization,Success,36.0,0.0,7.0,7.0,0.0,1.0,1.0
GroundTruth,GT,LongestWord.py,LongestWord,Success,16.0,0.0,4.0,6.0,0.0,1.0,1.0
GroundTruth,GT,MahjongConnect.py,MahjongConnect,Success,50.0,10.0,24.0,23.0,3.0,1.0,0.98
GroundTruth,GT,Manacher.py,Manacher,Success,24.0,0.0,9.0,11.0,0.0,1.0,1.0
GroundTruth,GT,MetricsCalculator.py,MetricsCalculator,Success,39.0,0.0,14.0,16.0,0.0,1.0,1.0
GroundTruth,GT,MetricsCalculator2.py,MetricsCalculator2,Success,82.0,103.0,62.0,27.0,13.0,1.0,0.874390243902439
GroundTruth,GT,MinesweeperGame.py,MinesweeperGame,Success,57.0,85.0,76.0,52.0,7.0,1.0,0.8508771929824561
GroundTruth,GT,MovieBookingSystem.py,MovieBookingSystem,Success,32.0,0.0,15.0,11.0,0.0,1.0,1.0
GroundTruth,GT,MovieTicketDB.py,MovieTicketDB,Success,34.0,0.0,,5.0,0.0,1.0,1.0
GroundTruth,GT,MusicPlayer.py,MusicPlayer,Success,55.0,0.0,22.0,20.0,0.0,1.0,1.0
GroundTruth,GT,NLPDataProcessor.py,NLPDataProcessor,Success,17.0,0.0,6.0,6.0,0.0,1.0,1.0
GroundTruth,GT,NLPDataProcessor2.py,NLPDataProcessor2,Success,21.0,0.0,2.0,5.0,0.0,1.0,1.0
GroundTruth,GT,NumberConverter.py,NumberConverter,Success,25.0,0.0,,6.0,0.0,1.0,1.0
GroundTruth,GT,NumberWordFormatter.py,NumberWordFormatter,Success,53.0,5.0,18.0,14.0,1.0,1.0,0.9905660377358491
GroundTruth,GT,NumericEntityUnescaper.py,NumericEntityUnescaper,Success,34.0,27.0,28.0,15.0,3.0,1.0,0.9205882352941176
GroundTruth,GT,Order.py,Order,Success,26.0,0.0,9.0,9.0,0.0,1.0,1.0
GroundTruth,GT,PageUtil.py,PageUtil,Success,39.0,0.0,4.0,9.0,0.0,1.0,1.0
GroundTruth,GT,PDFHandler.py,PDFHandler,Success,21.0,0.0,6.0,7.0,0.0,1.0,1.0
GroundTruth,GT,PersonRequest.py,PersonRequest,Success,21.0,36.0,6.0,10.0,9.0,1.0,0.8285714285714285
GroundTruth,GT,PushBoxGame.py,PushBoxGame,Success,53.0,0.0,23.0,14.0,0.0,1.0,1.0
GroundTruth,GT,RegexUtils.py,RegexUtils,Success,32.0,0.0,2.0,11.0,0.0,1.0,1.0
GroundTruth,GT,RPGCharacter.py,RPGCharacter,Success,34.0,0.0,6.0,10.0,0.0,1.0,1.0
GroundTruth,GT,Server.py,Server,Success,38.0,0.0,13.0,16.0,0.0,1.0,1.0
GroundTruth,GT,ShoppingCart.py,ShoppingCart,Success,17.0,5.0,4.0,7.0,1.0,1.0,0.9705882352941176
GroundTruth,GT,SignInSystem.py,SignInSystem,Success,34.0,0.0,14.0,13.0,0.0,1.0,1.0
GroundTruth,GT,Snake.py,Snake,Success,38.0,6.0,7.0,10.0,3.0,1.0,0.9842105263157894
GroundTruth,GT,SplitSentence.py,SplitSentence,Success,17.0,5.0,3.0,5.0,1.0,1.0,0.9705882352941176
GroundTruth,GT,SQLGenerator.py,SQLGenerator,Success,30.0,0.0,3.0,9.0,0.0,1.0,1.0
GroundTruth,GT,SQLQueryBuilder.py,SQLQueryBuilder,Success,27.0,12.0,4.0,8.0,2.0,1.0,0.9555555555555555
GroundTruth,GT,Statistics3.py,Statistics3,Success,60.0,0.0,11.0,17.0,0.0,1.0,1.0
GroundTruth,GT,StockPortfolioTracker.py,StockPortfolioTracker,Success,44.0,0.0,15.0,18.0,0.0,1.0,1.0
GroundTruth,GT,StudentDatabaseProcessor.py,StudentDatabaseProcessor,Success,45.0,0.0,,5.0,0.0,1.0,1.0
GroundTruth,GT,TextFileProcessor.py,TextFileProcessor,Success,19.0,0.0,,6.0,0.0,1.0,1.0
GroundTruth,GT,Thermostat.py,Thermostat,Success,47.0,0.0,18.0,16.0,0.0,1.0,1.0
GroundTruth,GT,TicTacToe.py,TicTacToe,Success,28.0,2.0,15.0,14.0,1.0,1.0,0.9928571428571429
GroundTruth,GT,TimeUtils.py,TimeUtils,Success,27.0,20.0,,8.0,4.0,1.0,0.9259259259259259
GroundTruth,GT,TriCalculator.py,TriCalculator,Success,39.0,5.0,8.0,11.0,1.0,1.0,0.9871794871794872
GroundTruth,GT,TwentyFourPointGame.py,TwentyFourPointGame,Success,37.0,10.0,16.0,15.0,2.0,1.0,0.972972972972973
GroundTruth,GT,URLHandler.py,URLHandler,Success,45.0,0.0,18.0,16.0,0.0,1.0,1.0
GroundTruth,GT,UrlPath.py,UrlPath,Success,23.0,0.0,9.0,9.0,0.0,1.0,1.0
GroundTruth,GT,UserLoginDB.py,UserLoginDB,Success,27.0,0.0,2.0,7.0,0.0,1.0,1.0
GroundTruth,GT,VectorUtil.py,VectorUtil,Success,36.0,0.0,4.0,8.0,0.0,1.0,1.0
GroundTruth,GT,VendingMachine.py,VendingMachine,Success,35.0,0.0,13.0,13.0,0.0,1.0,1.0
GroundTruth,GT,Warehouse.py,Warehouse,Success,33.0,0.0,11.0,13.0,0.0,1.0,1.0
GroundTruth,GT,WeatherSystem.py,WeatherSystem,Success,26.0,0.0,7.0,8.0,0.0,1.0,1.0
GroundTruth,GT,Words2Numbers.py,Words2Numbers,Success,61.0,14.0,42.0,20.0,1.0,1.0,0.9770491803278688
GroundTruth,GT,XMLProcessor.py,XMLProcessor,Success,27.0,10.0,3.0,6.0,2.0,1.0,0.962962962962963
GroundTruth,GT,ZipFileProcessor.py,ZipFileProcessor,Success,32.0,20.0,5.0,6.0,4.0,1.0,0.9375
incoder,H,AccessGatewayFilterFail.py,AccessGatewayFilter,Fail,13.0,10.0,,6.0,2.0,0.0,0.0
incoder,H,AreaCalculatorFail.py,AreaCalculator,Fail,18.0,0.0,,6.0,0.0,0.0,0.0
incoder,H,ArgumentParserFail.py,ArgumentParser,Fail,40.0,15.0,16.0,15.0,1.0,0.0,0.0
incoder,H,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
incoder,H,AssessmentSystemSuccess.py,AssessmentSystem,Success,57.0,0.0,23.0,22.0,0.0,1.0,1.0
incoder,H,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,14.0,0.0,4.0,6.0,0.0,0.0,0.0
incoder,H,AvgPartitionFail.py,AvgPartition,Fail,15.0,10.0,1.0,4.0,2.0,0.0,0.0
incoder,H,BalancedBracketsFail.py,BalancedBrackets,Fail,40.0,8.0,21.0,13.0,1.0,0.0,0.0
incoder,H,BankAccountFail.py,BankAccount,Fail,23.0,0.0,3.0,8.0,0.0,0.0,0.0
incoder,H,BigNumCalculatorFail.py,BigNumCalculator,Fail,23.0,20.0,13.0,11.0,4.0,0.0,0.0
incoder,H,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,222.0,0.0,,5.0,0.0,0.0,0.0
incoder,H,BitStatusUtilFail.py,BitStatusUtil,Fail,22.0,28.0,9.0,13.0,5.0,0.0,0.0
incoder,H,BlackjackGameFail.py,BlackjackGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
incoder,H,BookManagementDBFail.py,BookManagementDB,Fail,84.0,0.0,,11.0,0.0,0.0,0.0
incoder,H,BookManagementFail.py,BookManagement,Fail,26.0,10.0,8.0,9.0,2.0,0.0,0.0
incoder,H,BoyerMooreSearchFail.py,BoyerMooreSearch,Fail,65.0,46.0,21.0,31.0,23.0,0.0,0.0
incoder,H,CalculatorFail.py,Calculator,Fail,223.0,5.0,,4.0,1.0,0.0,0.0
incoder,H,CalendarUtilFail.py,CalendarUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
incoder,H,CamelCaseMapFail.py,CamelCaseMap,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
incoder,H,ChandrasekharSieveFail.py,ChandrasekharSieve,Fail,62.0,0.0,6.0,7.0,0.0,0.0,0.0
incoder,H,ChatFail.py,Chat,Fail,43.0,0.0,13.0,14.0,0.0,0.0,0.0
incoder,H,ClassRegistrationSystemFail.py,ClassRegistrationSystem,Fail,37.0,0.0,11.0,14.0,0.0,0.0,0.0
incoder,H,ClassroomFail.py,Classroom,Fail,22.0,0.0,6.0,9.0,0.0,0.0,0.0
incoder,H,CombinationCalculatorFail.py,CombinationCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
incoder,H,ComplexCalculatorFail.py,ComplexCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
incoder,H,CookiesUtilFail.py,CookiesUtil,Fail,18.0,0.0,,4.0,0.0,0.0,0.0
incoder,H,CSVProcessorFail.py,CSVProcessor,Fail,31.0,18.0,1.0,5.0,4.0,0.0,0.0
incoder,H,CurrencyConverterFail.py,CurrencyConverter,Fail,32.0,0.0,2.0,7.0,0.0,0.0,0.0
incoder,H,DatabaseProcessorFail.py,DatabaseProcessor,Fail,16.0,0.0,,5.0,0.0,0.0,0.0
incoder,H,DataStatistics2Fail.py,DataStatistics2,Fail,60.0,60.0,7.0,17.0,10.0,0.0,0.0
incoder,H,DataStatistics4Fail.py,DataStatistics4,Fail,13.0,15.0,,8.0,3.0,0.0,0.0
incoder,H,DataStatisticsFail.py,DataStatistics,Fail,20.0,5.0,5.0,6.0,1.0,0.0,0.0
incoder,H,DecryptionUtilsFail.py,DecryptionUtils,Fail,18.0,0.0,3.0,7.0,0.0,0.0,0.0
incoder,H,DiscountStrategyFail.py,DiscountStrategy,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
